_id,_number,_type,_value,_amount,_priority,_pickup,_show,_boxCount,_masterReleaseLabelId
311000102,18,2,20090011,1,0,0,0,0,223050101
311000102,19,2,30010007,1,0,0,0,0,223050101
311000102,20,2,30020007,1,0,0,0,0,223050101
311000102,21,2,30030007,1,0,0,0,0,223050101
311000102,22,2,30040007,1,0,0,0,0,223050101
311000102,23,2,30050007,1,0,0,0,0,223050101
311000102,24,2,30060007,1,0,0,0,0,223050101
311000102,25,2,30070007,1,0,0,0,0,223050101
311000102,26,2,30080007,1,0,0,0,0,223050101
311000102,27,2,30090007,1,0,0,0,0,223050101
311000102,28,2,30100007,1,0,0,0,0,223050101
311000102,29,2,30110007,1,0,0,0,0,223050101
311000102,30,2,30120007,1,0,0,0,0,223050101
311000102,31,2,40010007,1,0,0,0,0,223050101
311000102,32,2,40020007,1,0,0,0,0,223050101
311000102,33,2,40030007,1,0,0,0,0,223050101
311000102,34,2,40040007,1,0,0,0,0,223050101
311000102,35,2,40050007,1,0,0,0,0,223050101
311000102,36,2,40060007,1,0,0,0,0,223050101
311000102,37,2,40070007,1,0,0,0,0,223050101
311000102,38,2,40080007,1,0,0,0,0,223050101
311000102,39,2,40090007,1,0,0,0,0,223050101
311000102,40,2,40020009,1,0,0,0,0,223050101
311000102,41,2,40090009,1,0,0,0,0,223050101
311000201,1,2,30050009,1,0,0,1,0,223053001
311000202,1,2,10010013,1,0,0,0,0,223053001
311000202,2,2,10020013,1,0,0,0,0,223053001
311000202,3,2,10030013,1,0,0,0,0,223053001
311000202,4,2,10040013,1,0,0,0,0,223053001
311000202,5,2,10050013,1,0,0,0,0,223053001
311000202,6,2,10060013,1,0,0,0,0,223053001
311000202,7,2,10070013,1,0,0,0,0,223053001
311000202,8,2,10080013,1,0,0,0,0,223053001
311000202,9,2,10090013,1,0,0,0,0,223053001
311000202,10,2,20010011,1,0,0,0,0,223053001
311000202,11,2,20020011,1,0,0,0,0,223053001
311000202,12,2,20030011,1,0,0,0,0,223053001
311000202,13,2,20040011,1,0,0,0,0,223053001
311000202,14,2,20050011,1,0,0,0,0,223053001
311000202,15,2,20060011,1,0,0,0,0,223053001
311000202,16,2,20070011,1,0,0,0,0,223053001
311000202,17,2,20080011,1,0,0,0,0,223053001
311000202,18,2,20090011,1,0,0,0,0,223053001
311000202,19,2,30010007,1,0,0,0,0,223053001
311000202,20,2,30020007,1,0,0,0,0,223053001
311000202,21,2,30030007,1,0,0,0,0,223053001
311000202,22,2,30040007,1,0,0,0,0,223053001
311000202,23,2,30050007,1,0,0,0,0,223053001
311000202,24,2,30060007,1,0,0,0,0,223053001
311000202,25,2,30070007,1,0,0,0,0,223053001
311000202,26,2,30080007,1,0,0,0,0,223053001
311000202,27,2,30090007,1,0,0,0,0,223053001
311000202,28,2,30100007,1,0,0,0,0,223053001
311000202,29,2,30110007,1,0,0,0,0,223053001
311000202,30,2,30120007,1,0,0,0,0,223053001
311000202,31,2,40010007,1,0,0,0,0,223053001
311000202,32,2,40020007,1,0,0,0,0,223053001
311000202,33,2,40030007,1,0,0,0,0,223053001
311000202,34,2,40040007,1,0,0,0,0,223053001
311000202,35,2,40050007,1,0,0,0,0,223053001
311000202,36,2,40060007,1,0,0,0,0,223053001
311000202,37,2,40070007,1,0,0,0,0,223053001
311000202,38,2,40080007,1,0,0,0,0,223053001
311000202,39,2,40090007,1,0,0,0,0,223053001
311000202,40,2,40020009,1,0,0,0,0,223053001
311000202,41,2,40090009,1,0,0,0,0,223053001
311000202,42,2,10010016,1,0,0,0,0,223053001
311000202,43,2,10020015,1,0,0,0,0,223053001
311000301,1,2,10070015,1,0,0,1,0,223060901
311000302,1,2,10010013,1,0,0,0,0,223060901
311000302,2,2,10020013,1,0,0,0,0,223060901
311000302,3,2,10030013,1,0,0,0,0,223060901
311000302,4,2,10040013,1,0,0,0,0,223060901
311000302,5,2,10050013,1,0,0,0,0,223060901
311000302,6,2,10060013,1,0,0,0,0,223060901
311000302,7,2,10070013,1,0,0,0,0,223060901
311000302,8,2,10080013,1,0,0,0,0,223060901
311000302,9,2,10090013,1,0,0,0,0,223060901
311000302,10,2,20010011,1,0,0,0,0,223060901
311000302,11,2,20020011,1,0,0,0,0,223060901
311000302,12,2,20030011,1,0,0,0,0,223060901
311000302,13,2,20040011,1,0,0,0,0,223060901
311000302,14,2,20050011,1,0,0,0,0,223060901
311000302,15,2,20060011,1,0,0,0,0,223060901
311000302,16,2,20070011,1,0,0,0,0,223060901
311000302,17,2,20080011,1,0,0,0,0,223060901
311000302,18,2,20090011,1,0,0,0,0,223060901
311000302,19,2,30010007,1,0,0,0,0,223060901
311000302,20,2,30020007,1,0,0,0,0,223060901
311000302,21,2,30030007,1,0,0,0,0,223060901
311000302,22,2,30040007,1,0,0,0,0,223060901
311000302,23,2,30050007,1,0,0,0,0,223060901
311000302,24,2,30060007,1,0,0,0,0,223060901
311000302,25,2,30070007,1,0,0,0,0,223060901
311000302,26,2,30080007,1,0,0,0,0,223060901
311000302,27,2,30090007,1,0,0,0,0,223060901
311000302,28,2,30100007,1,0,0,0,0,223060901
311000302,29,2,30110007,1,0,0,0,0,223060901
311000302,30,2,30120007,1,0,0,0,0,223060901
311000302,31,2,40010007,1,0,0,0,0,223060901
311000302,32,2,40020007,1,0,0,0,0,223060901
311000302,33,2,40030007,1,0,0,0,0,223060901
311000302,34,2,40040007,1,0,0,0,0,223060901
311000302,35,2,40050007,1,0,0,0,0,223060901
311000302,36,2,40060007,1,0,0,0,0,223060901
311000302,37,2,40070007,1,0,0,0,0,223060901
311000302,38,2,40080007,1,0,0,0,0,223060901
311000302,39,2,40090007,1,0,0,0,0,223060901
311000302,40,2,40020009,1,0,0,0,0,223060901
311000302,41,2,40090009,1,0,0,0,0,223060901
311000302,42,2,10010016,1,0,0,0,0,223060901
311000302,43,2,10020015,1,0,0,0,0,223060901
311000302,44,2,20010014,1,0,0,0,0,223060901
311000302,45,2,20020013,1,0,0,0,0,223060901
311000401,1,2,20080013,1,0,0,1,0,223061301
311000402,1,2,10010013,1,0,0,0,0,223061301
311000402,2,2,10020013,1,0,0,0,0,223061301
311000402,3,2,10030013,1,0,0,0,0,223061301
311000402,4,2,10040013,1,0,0,0,0,223061301
311000402,5,2,10050013,1,0,0,0,0,223061301
311000402,6,2,10060013,1,0,0,0,0,223061301
311000402,7,2,10070013,1,0,0,0,0,223061301
311000402,8,2,10080013,1,0,0,0,0,223061301
311000402,9,2,10090013,1,0,0,0,0,223061301
311000402,10,2,20010011,1,0,0,0,0,223061301
311000402,11,2,20020011,1,0,0,0,0,223061301
311000402,12,2,20030011,1,0,0,0,0,223061301
311000402,13,2,20040011,1,0,0,0,0,223061301
311000402,14,2,20050011,1,0,0,0,0,223061301
311000402,15,2,20060011,1,0,0,0,0,223061301
311000402,16,2,20070011,1,0,0,0,0,223061301
311000402,17,2,20080011,1,0,0,0,0,223061301
311000402,18,2,20090011,1,0,0,0,0,223061301
311000402,19,2,30010007,1,0,0,0,0,223061301
311000402,20,2,30020007,1,0,0,0,0,223061301
311000402,21,2,30030007,1,0,0,0,0,223061301
311000402,22,2,30040007,1,0,0,0,0,223061301
311000402,23,2,30050007,1,0,0,0,0,223061301
311000402,24,2,30060007,1,0,0,0,0,223061301
311000402,25,2,30070007,1,0,0,0,0,223061301
311000402,26,2,30080007,1,0,0,0,0,223061301
311000402,27,2,30090007,1,0,0,0,0,223061301
311000402,28,2,30100007,1,0,0,0,0,223061301
311000402,29,2,30110007,1,0,0,0,0,223061301
311000402,30,2,30120007,1,0,0,0,0,223061301
311000402,31,2,40010007,1,0,0,0,0,223061301
311000402,32,2,40020007,1,0,0,0,0,223061301
311000402,33,2,40030007,1,0,0,0,0,223061301
311000402,34,2,40040007,1,0,0,0,0,223061301
311000402,35,2,40050007,1,0,0,0,0,223061301
311000402,36,2,40060007,1,0,0,0,0,223061301
311000402,37,2,40070007,1,0,0,0,0,223061301
311000402,38,2,40080007,1,0,0,0,0,223061301
311000402,39,2,40090007,1,0,0,0,0,223061301
311000402,40,2,40020009,1,0,0,0,0,223061301
311000402,41,2,40090009,1,0,0,0,0,223061301
311000402,42,2,10010016,1,0,0,0,0,223061301
311000402,43,2,10020015,1,0,0,0,0,223061301
311000402,44,2,20010014,1,0,0,0,0,223061301
311000402,45,2,20020013,1,0,0,0,0,223061301
311000501,1,2,40080009,1,0,0,1,0,223061701
311000502,1,2,10010013,1,0,0,0,0,223061701
311000502,2,2,10020013,1,0,0,0,0,223061701
311000502,3,2,10030013,1,0,0,0,0,223061701
311000502,4,2,10040013,1,0,0,0,0,223061701
311000502,5,2,10050013,1,0,0,0,0,223061701
311000502,6,2,10060013,1,0,0,0,0,223061701
311000502,7,2,10070013,1,0,0,0,0,223061701
311000502,8,2,10080013,1,0,0,0,0,223061701
311000502,9,2,10090013,1,0,0,0,0,223061701
311000502,10,2,20010011,1,0,0,0,0,223061701
311000502,11,2,20020011,1,0,0,0,0,223061701
311000502,12,2,20030011,1,0,0,0,0,223061701
311000502,13,2,20040011,1,0,0,0,0,223061701
311000502,14,2,20050011,1,0,0,0,0,223061701
311000502,15,2,20060011,1,0,0,0,0,223061701
311000502,16,2,20070011,1,0,0,0,0,223061701
311000502,17,2,20080011,1,0,0,0,0,223061701
311000502,18,2,20090011,1,0,0,0,0,223061701
311000502,19,2,30010007,1,0,0,0,0,223061701
311000502,20,2,30020007,1,0,0,0,0,223061701
311000502,21,2,30030007,1,0,0,0,0,223061701
311000502,22,2,30040007,1,0,0,0,0,223061701
311000502,23,2,30050007,1,0,0,0,0,223061701
311000502,24,2,30060007,1,0,0,0,0,223061701
311000502,25,2,30070007,1,0,0,0,0,223061701
311000502,26,2,30080007,1,0,0,0,0,223061701
311000502,27,2,30090007,1,0,0,0,0,223061701
311000502,28,2,30100007,1,0,0,0,0,223061701
311000502,29,2,30110007,1,0,0,0,0,223061701
311000502,30,2,30120007,1,0,0,0,0,223061701
311000502,31,2,40010007,1,0,0,0,0,223061701
311000502,32,2,40020007,1,0,0,0,0,223061701
311000502,33,2,40030007,1,0,0,0,0,223061701
311000502,34,2,40040007,1,0,0,0,0,223061701
311000502,35,2,40050007,1,0,0,0,0,223061701
311000502,36,2,40060007,1,0,0,0,0,223061701
311000502,37,2,40070007,1,0,0,0,0,223061701
311000502,38,2,40080007,1,0,0,0,0,223061701
311000502,39,2,40090007,1,0,0,0,0,223061701
311000502,40,2,40020009,1,0,0,0,0,223061701
311000502,41,2,40090009,1,0,0,0,0,223061701
311000502,42,2,10010016,1,0,0,0,0,223061701
311000502,43,2,10020015,1,0,0,0,0,223061701
311000502,44,2,20010014,1,0,0,0,0,223061701
311000502,45,2,20020013,1,0,0,0,0,223061701
311000601,1,2,30040009,1,0,0,1,0,223062901
311000602,1,2,10010013,1,0,0,0,0,223062901
311000602,2,2,10020013,1,0,0,0,0,223062901
311000602,3,2,10030013,1,0,0,0,0,223062901
311000602,4,2,10040013,1,0,0,0,0,223062901
311000602,5,2,10050013,1,0,0,0,0,223062901
311000602,6,2,10060013,1,0,0,0,0,223062901
311000602,7,2,10070013,1,0,0,0,0,223062901
311000602,8,2,10080013,1,0,0,0,0,223062901
311000602,9,2,10090013,1,0,0,0,0,223062901
311000602,10,2,20010011,1,0,0,0,0,223062901
311000602,11,2,20020011,1,0,0,0,0,223062901
311000602,12,2,20030011,1,0,0,0,0,223062901
311000602,13,2,20040011,1,0,0,0,0,223062901
311000602,14,2,20050011,1,0,0,0,0,223062901
311000602,15,2,20060011,1,0,0,0,0,223062901
311000602,16,2,20070011,1,0,0,0,0,223062901
311000602,17,2,20080011,1,0,0,0,0,223062901
311000602,18,2,20090011,1,0,0,0,0,223062901
311000602,19,2,30010007,1,0,0,0,0,223062901
311000602,20,2,30020007,1,0,0,0,0,223062901
311000602,21,2,30030007,1,0,0,0,0,223062901
311000602,22,2,30040007,1,0,0,0,0,223062901
311000602,23,2,30050007,1,0,0,0,0,223062901
311000602,24,2,30060007,1,0,0,0,0,223062901
311000602,25,2,30070007,1,0,0,0,0,223062901
311000602,26,2,30080007,1,0,0,0,0,223062901
311000602,27,2,30090007,1,0,0,0,0,223062901
311000602,28,2,30100007,1,0,0,0,0,223062901
311000602,29,2,30110007,1,0,0,0,0,223062901
311000602,30,2,30120007,1,0,0,0,0,223062901
311000602,31,2,40010007,1,0,0,0,0,223062901
311000602,32,2,40020007,1,0,0,0,0,223062901
311000602,33,2,40030007,1,0,0,0,0,223062901
311000602,34,2,40040007,1,0,0,0,0,223062901
311000602,35,2,40050007,1,0,0,0,0,223062901
311000602,36,2,40060007,1,0,0,0,0,223062901
311000602,37,2,40070007,1,0,0,0,0,223062901
311000602,38,2,40080007,1,0,0,0,0,223062901
311000602,39,2,40090007,1,0,0,0,0,223062901
311000602,40,2,40020009,1,0,0,0,0,223062901
311000602,41,2,40090009,1,0,0,0,0,223062901
311000602,42,2,10010016,1,0,0,0,0,223062901
311000602,43,2,10020015,1,0,0,0,0,223062901
311000602,44,2,20010014,1,0,0,0,0,223062901
311000602,45,2,20020013,1,0,0,0,0,223062901
311000602,46,2,30060009,1,0,0,0,0,223062901
311000602,47,2,30080009,1,0,0,0,0,223062901
311000701,1,2,20060014,1,0,0,1,0,223071301
311000702,1,2,10010013,1,0,0,0,0,223071301
311000702,2,2,10020013,1,0,0,0,0,223071301
311000702,3,2,10030013,1,0,0,0,0,223071301
311000702,4,2,10040013,1,0,0,0,0,223071301
311000702,5,2,10050013,1,0,0,0,0,223071301
311000702,6,2,10060013,1,0,0,0,0,223071301
311000702,7,2,10070013,1,0,0,0,0,223071301
311000702,8,2,10080013,1,0,0,0,0,223071301
311000702,9,2,10090013,1,0,0,0,0,223071301
311000702,10,2,20010011,1,0,0,0,0,223071301
311000702,11,2,20020011,1,0,0,0,0,223071301
311000702,12,2,20030011,1,0,0,0,0,223071301
311000702,13,2,20040011,1,0,0,0,0,223071301
311000702,14,2,20050011,1,0,0,0,0,223071301
311000702,15,2,20060011,1,0,0,0,0,223071301
311000702,16,2,20070011,1,0,0,0,0,223071301
311000702,17,2,20080011,1,0,0,0,0,223071301
311000702,18,2,20090011,1,0,0,0,0,223071301
311000702,19,2,30010007,1,0,0,0,0,223071301
311000702,20,2,30020007,1,0,0,0,0,223071301
311000702,21,2,30030007,1,0,0,0,0,223071301
311000702,22,2,30040007,1,0,0,0,0,223071301
311000702,23,2,30050007,1,0,0,0,0,223071301
311000702,24,2,30060007,1,0,0,0,0,223071301
311000702,25,2,30070007,1,0,0,0,0,223071301
311000702,26,2,30080007,1,0,0,0,0,223071301
311000702,27,2,30090007,1,0,0,0,0,223071301
311000702,28,2,30100007,1,0,0,0,0,223071301
311000702,29,2,30110007,1,0,0,0,0,223071301
311000702,30,2,30120007,1,0,0,0,0,223071301
311000702,31,2,40010007,1,0,0,0,0,223071301
311000702,32,2,40020007,1,0,0,0,0,223071301
311000702,33,2,40030007,1,0,0,0,0,223071301
311000702,34,2,40040007,1,0,0,0,0,223071301
311000702,35,2,40050007,1,0,0,0,0,223071301
311000702,36,2,40060007,1,0,0,0,0,223071301
311000702,37,2,40070007,1,0,0,0,0,223071301
311000702,38,2,40080007,1,0,0,0,0,223071301
311000702,39,2,40090007,1,0,0,0,0,223071301
311000702,40,2,40020009,1,0,0,0,0,223071301
311000702,41,2,40090009,1,0,0,0,0,223071301
311000702,42,2,10010016,1,0,0,0,0,223071301
311000702,43,2,10020015,1,0,0,0,0,223071301
311000702,44,2,20010014,1,0,0,0,0,223071301
311000702,45,2,20020013,1,0,0,0,0,223071301
311000702,46,2,30060009,1,0,0,0,0,223071301
311000702,47,2,30080009,1,0,0,0,0,223071301
311000702,48,2,20030013,1,0,0,0,0,223071301
311000702,49,2,20040013,1,0,0,0,0,223071301
311000801,1,2,40020010,1,0,0,1,0,223071702
311000802,1,2,10010013,1,0,0,0,0,223071702
311000802,2,2,10020013,1,0,0,0,0,223071702
311000802,3,2,10030013,1,0,0,0,0,223071702
311000802,4,2,10040013,1,0,0,0,0,223071702
311000802,5,2,10050013,1,0,0,0,0,223071702
311000802,6,2,10060013,1,0,0,0,0,223071702
311000802,7,2,10070013,1,0,0,0,0,223071702
311000802,8,2,10080013,1,0,0,0,0,223071702
311000802,9,2,10090013,1,0,0,0,0,223071702
311000802,10,2,20010011,1,0,0,0,0,223071702
311000802,11,2,20020011,1,0,0,0,0,223071702
311000802,12,2,20030011,1,0,0,0,0,223071702
311000802,13,2,20040011,1,0,0,0,0,223071702
311000802,14,2,20050011,1,0,0,0,0,223071702
311000802,15,2,20060011,1,0,0,0,0,223071702
311000802,16,2,20070011,1,0,0,0,0,223071702
311000802,17,2,20080011,1,0,0,0,0,223071702
311000802,18,2,20090011,1,0,0,0,0,223071702
311000802,19,2,30010007,1,0,0,0,0,223071702
311000802,20,2,30020007,1,0,0,0,0,223071702
311000802,21,2,30030007,1,0,0,0,0,223071702
311000802,22,2,30040007,1,0,0,0,0,223071702
311000802,23,2,30050007,1,0,0,0,0,223071702
311000802,24,2,30060007,1,0,0,0,0,223071702
311000802,25,2,30070007,1,0,0,0,0,223071702
311000802,26,2,30080007,1,0,0,0,0,223071702
311000802,27,2,30090007,1,0,0,0,0,223071702
311000802,28,2,30100007,1,0,0,0,0,223071702
311000802,29,2,30110007,1,0,0,0,0,223071702
311000802,30,2,30120007,1,0,0,0,0,223071702
311000802,31,2,40010007,1,0,0,0,0,223071702
311000802,32,2,40020007,1,0,0,0,0,223071702
311000802,33,2,40030007,1,0,0,0,0,223071702
311000802,34,2,40040007,1,0,0,0,0,223071702
311000802,35,2,40050007,1,0,0,0,0,223071702
311000802,36,2,40060007,1,0,0,0,0,223071702
311000802,37,2,40070007,1,0,0,0,0,223071702
311000802,38,2,40080007,1,0,0,0,0,223071702
311000802,39,2,40090007,1,0,0,0,0,223071702
311000802,40,2,40020009,1,0,0,0,0,223071702
311000802,41,2,40090009,1,0,0,0,0,223071702
311000802,42,2,10010016,1,0,0,0,0,223071702
311000802,43,2,10020015,1,0,0,0,0,223071702
311000802,44,2,20010014,1,0,0,0,0,223071702
311000802,45,2,20020013,1,0,0,0,0,223071702
311000802,46,2,30060009,1,0,0,0,0,223071702
311000802,47,2,30080009,1,0,0,0,0,223071702
311000802,48,2,20030013,1,0,0,0,0,223071702
311000802,49,2,20040013,1,0,0,0,0,223071702
311000802,50,2,40040009,1,0,0,0,0,223071702
311000802,51,2,40050009,1,0,0,0,0,223071702
311000901,1,2,10090016,1,0,0,1,0,223072201
311000902,1,2,10010013,1,0,0,0,0,223072201
311000902,2,2,10020013,1,0,0,0,0,223072201
311000902,3,2,10030013,1,0,0,0,0,223072201
311000902,4,2,10040013,1,0,0,0,0,223072201
311000902,5,2,10050013,1,0,0,0,0,223072201
311000902,6,2,10060013,1,0,0,0,0,223072201
311000902,7,2,10070013,1,0,0,0,0,223072201
311000902,8,2,10080013,1,0,0,0,0,223072201
311000902,9,2,10090013,1,0,0,0,0,223072201
311000902,10,2,20010011,1,0,0,0,0,223072201
311000902,11,2,20020011,1,0,0,0,0,223072201
311000902,12,2,20030011,1,0,0,0,0,223072201
311000902,13,2,20040011,1,0,0,0,0,223072201
311000902,14,2,20050011,1,0,0,0,0,223072201
311000902,15,2,20060011,1,0,0,0,0,223072201
311000902,16,2,20070011,1,0,0,0,0,223072201
311000902,17,2,20080011,1,0,0,0,0,223072201
311000902,18,2,20090011,1,0,0,0,0,223072201
311000902,19,2,30010007,1,0,0,0,0,223072201
311000902,20,2,30020007,1,0,0,0,0,223072201
311000902,21,2,30030007,1,0,0,0,0,223072201
311000902,22,2,30040007,1,0,0,0,0,223072201
311000902,23,2,30050007,1,0,0,0,0,223072201
311000902,24,2,30060007,1,0,0,0,0,223072201
311000902,25,2,30070007,1,0,0,0,0,223072201
311000902,26,2,30080007,1,0,0,0,0,223072201
311000902,27,2,30090007,1,0,0,0,0,223072201
311000902,28,2,30100007,1,0,0,0,0,223072201
311000902,29,2,30110007,1,0,0,0,0,223072201
311000902,30,2,30120007,1,0,0,0,0,223072201
311000902,31,2,40010007,1,0,0,0,0,223072201
311000902,32,2,40020007,1,0,0,0,0,223072201
311000902,33,2,40030007,1,0,0,0,0,223072201
311000902,34,2,40040007,1,0,0,0,0,223072201
311000902,35,2,40050007,1,0,0,0,0,223072201
311000902,36,2,40060007,1,0,0,0,0,223072201
311000902,37,2,40070007,1,0,0,0,0,223072201
311000902,38,2,40080007,1,0,0,0,0,223072201
311000902,39,2,40090007,1,0,0,0,0,223072201
311000902,40,2,40020009,1,0,0,0,0,223072201
311000902,41,2,40090009,1,0,0,0,0,223072201
311000902,42,2,10010016,1,0,0,0,0,223072201
311000902,43,2,10020015,1,0,0,0,0,223072201
311000902,44,2,20010014,1,0,0,0,0,223072201
311000902,45,2,20020013,1,0,0,0,0,223072201
311000902,46,2,30060009,1,0,0,0,0,223072201
311000902,47,2,30080009,1,0,0,0,0,223072201
311000902,48,2,20030013,1,0,0,0,0,223072201
311000902,49,2,20040013,1,0,0,0,0,223072201
311000902,50,2,40040009,1,0,0,0,0,223072201
311000902,51,2,40050009,1,0,0,0,0,223072201
311001001,1,2,20010015,1,0,0,1,0,223080102
311001002,1,2,10010013,1,0,0,0,0,223080102
311001002,2,2,10020013,1,0,0,0,0,223080102
311001002,3,2,10030013,1,0,0,0,0,223080102
311001002,4,2,10040013,1,0,0,0,0,223080102
311001002,5,2,10050013,1,0,0,0,0,223080102
311001002,6,2,10060013,1,0,0,0,0,223080102
311001002,7,2,10070013,1,0,0,0,0,223080102
311001002,8,2,10080013,1,0,0,0,0,223080102
311001002,9,2,10090013,1,0,0,0,0,223080102
311001002,10,2,20010011,1,0,0,0,0,223080102
311001002,11,2,20020011,1,0,0,0,0,223080102
311001002,12,2,20030011,1,0,0,0,0,223080102
311001002,13,2,20040011,1,0,0,0,0,223080102
311001002,14,2,20050011,1,0,0,0,0,223080102
311001002,15,2,20060011,1,0,0,0,0,223080102
311001002,16,2,20070011,1,0,0,0,0,223080102
311001002,17,2,20080011,1,0,0,0,0,223080102
311001002,18,2,20090011,1,0,0,0,0,223080102
311001002,19,2,30010007,1,0,0,0,0,223080102
311001002,20,2,30020007,1,0,0,0,0,223080102
311001002,21,2,30030007,1,0,0,0,0,223080102
311001002,22,2,30040007,1,0,0,0,0,223080102
311001002,23,2,30050007,1,0,0,0,0,223080102
311001002,24,2,30060007,1,0,0,0,0,223080102
311001002,25,2,30070007,1,0,0,0,0,223080102
311001002,26,2,30080007,1,0,0,0,0,223080102
311001002,27,2,30090007,1,0,0,0,0,223080102
311001002,28,2,30100007,1,0,0,0,0,223080102
311001002,29,2,30110007,1,0,0,0,0,223080102
311001002,30,2,30120007,1,0,0,0,0,223080102
311001002,31,2,40010007,1,0,0,0,0,223080102
311001002,32,2,40020007,1,0,0,0,0,223080102
311001002,33,2,40030007,1,0,0,0,0,223080102
311001002,34,2,40040007,1,0,0,0,0,223080102
311001002,35,2,40050007,1,0,0,0,0,223080102
311001002,36,2,40060007,1,0,0,0,0,223080102
311001002,37,2,40070007,1,0,0,0,0,223080102
311001002,38,2,40080007,1,0,0,0,0,223080102
311001002,39,2,40090007,1,0,0,0,0,223080102
311001002,40,2,40020009,1,0,0,0,0,223080102
311001002,41,2,40090009,1,0,0,0,0,223080102
311001002,42,2,10010016,1,0,0,0,0,223080102
311001002,43,2,10020015,1,0,0,0,0,223080102
311001002,44,2,20010014,1,0,0,0,0,223080102
311001002,45,2,20020013,1,0,0,0,0,223080102
311001002,46,2,30060009,1,0,0,0,0,223080102
311001002,47,2,30080009,1,0,0,0,0,223080102
311001002,48,2,20030013,1,0,0,0,0,223080102
311001002,49,2,20040013,1,0,0,0,0,223080102
311001002,50,2,40040009,1,0,0,0,0,223080102
311001002,51,2,40050009,1,0,0,0,0,223080102
311001002,52,2,30010010,1,0,0,0,0,223080102
311001002,53,2,30100009,1,0,0,0,0,223080102
311001101,1,2,10010017,1,0,0,1,0,223080303
311001102,1,2,10010013,1,0,0,0,0,223080303
311001102,2,2,10020013,1,0,0,0,0,223080303
311001102,3,2,10030013,1,0,0,0,0,223080303
311001102,4,2,10040013,1,0,0,0,0,223080303
311001102,5,2,10050013,1,0,0,0,0,223080303
311001102,6,2,10060013,1,0,0,0,0,223080303
311001102,7,2,10070013,1,0,0,0,0,223080303
311001102,8,2,10080013,1,0,0,0,0,223080303
311001102,9,2,10090013,1,0,0,0,0,223080303
311001102,10,2,20010011,1,0,0,0,0,223080303
311001102,11,2,20020011,1,0,0,0,0,223080303
311001102,12,2,20030011,1,0,0,0,0,223080303
311001102,13,2,20040011,1,0,0,0,0,223080303
311001102,14,2,20050011,1,0,0,0,0,223080303
311001102,15,2,20060011,1,0,0,0,0,223080303
311001102,16,2,20070011,1,0,0,0,0,223080303
311001102,17,2,20080011,1,0,0,0,0,223080303
311001102,18,2,20090011,1,0,0,0,0,223080303
311001102,19,2,30010007,1,0,0,0,0,223080303
311001102,20,2,30020007,1,0,0,0,0,223080303
311001102,21,2,30030007,1,0,0,0,0,223080303
311001102,22,2,30040007,1,0,0,0,0,223080303
311001102,23,2,30050007,1,0,0,0,0,223080303
311001102,24,2,30060007,1,0,0,0,0,223080303
311001102,25,2,30070007,1,0,0,0,0,223080303
311001102,26,2,30080007,1,0,0,0,0,223080303
311001102,27,2,30090007,1,0,0,0,0,223080303
311001102,28,2,30100007,1,0,0,0,0,223080303
311001102,29,2,30110007,1,0,0,0,0,223080303
311001102,30,2,30120007,1,0,0,0,0,223080303
311001102,31,2,40010007,1,0,0,0,0,223080303
311001102,32,2,40020007,1,0,0,0,0,223080303
311001102,33,2,40030007,1,0,0,0,0,223080303
311001102,34,2,40040007,1,0,0,0,0,223080303
311001102,35,2,40050007,1,0,0,0,0,223080303
311001102,36,2,40060007,1,0,0,0,0,223080303
311001102,37,2,40070007,1,0,0,0,0,223080303
311001102,38,2,40080007,1,0,0,0,0,223080303
311001102,39,2,40090007,1,0,0,0,0,223080303
311001102,40,2,40020009,1,0,0,0,0,223080303
311001102,41,2,40090009,1,0,0,0,0,223080303
311001102,42,2,10010016,1,0,0,0,0,223080303
311001102,43,2,10020015,1,0,0,0,0,223080303
311001102,44,2,20010014,1,0,0,0,0,223080303
311001102,45,2,20020013,1,0,0,0,0,223080303
311001102,46,2,30060009,1,0,0,0,0,223080303
311001102,47,2,30080009,1,0,0,0,0,223080303
311001102,48,2,20030013,1,0,0,0,0,223080303
311001102,49,2,20040013,1,0,0,0,0,223080303
311001102,50,2,40040009,1,0,0,0,0,223080303
311001102,51,2,40050009,1,0,0,0,0,223080303
311001102,52,2,30010010,1,0,0,0,0,223080303
311001102,53,2,30100009,1,0,0,0,0,223080303
311001201,1,2,40090010,1,0,0,1,0,223080701
311001202,1,2,10010013,1,0,0,0,0,223080701
311001202,2,2,10020013,1,0,0,0,0,223080701
311001202,3,2,10030013,1,0,0,0,0,223080701
311001202,4,2,10040013,1,0,0,0,0,223080701
311001202,5,2,10050013,1,0,0,0,0,223080701
311001202,6,2,10060013,1,0,0,0,0,223080701
311001202,7,2,10070013,1,0,0,0,0,223080701
311001202,8,2,10080013,1,0,0,0,0,223080701
311001202,9,2,10090013,1,0,0,0,0,223080701
311001202,10,2,20010011,1,0,0,0,0,223080701
311001202,11,2,20020011,1,0,0,0,0,223080701
311001202,12,2,20030011,1,0,0,0,0,223080701
311001202,13,2,20040011,1,0,0,0,0,223080701
311001202,14,2,20050011,1,0,0,0,0,223080701
311001202,15,2,20060011,1,0,0,0,0,223080701
311001202,16,2,20070011,1,0,0,0,0,223080701
311001202,17,2,20080011,1,0,0,0,0,223080701
311001202,18,2,20090011,1,0,0,0,0,223080701
311001202,19,2,30010007,1,0,0,0,0,223080701
